Tipo_Planta,Temperatura(H),Humedad(%),Luz(Lux),pH_Suelo,Contenido_Nutrientes(ppm),Porcentaje_Supervivencia
Frijol,27.3,59.0,5000.4,6.8,142.8,0.59456
Frijol,23.8,67.2,4100.4,7.2,128.7,0.50876
Frijol,25.7,62.8,4600.8,7.0,135.6,0.54987
Frijol,26.5,61.8,4800.4,6.9,138.2,0.56743
Frijol,24.9,64.6,4200.6,7.1,133.4,0.53421
Frijol,27.0,59.8,5000.1,6.8,142.1,0.59012
Frijol,23.7,67.6,4100.5,7.2,128.5,0.50654
Frijol,25.5,63.6,4500.5,7.0,134.8,0.54832
Frijol,26.7,60.6,4900.6,6.8,141.1,0.55765
Frijol,24.7,65.0,4300.8,7.1,132.7,0.52543
Frijol,27.4,58.9,5000.2,6.8,142.9,0.59765
Frijol,23.9,67.0,4100.7,7.2,129.6,0.50765
Frijol,25.8,62.7,4600.7,7.0,135.7,0.55123
Frijol,26.6,61.9,4800.5,6.9,138.3,0.56876
Frijol,24.7,65.3,4300.5,7.1,133.1,0.52876
Frijol,27.2,59.3,5000.4,6.8,142.6,0.59213
Frijol,23.6,67.9,4100.3,7.2,128.3,0.50432
Frijol,25.4,63.8,4500.7,7.0,134.9,0.54678
Frijol,26.8,60.5,4900.9,6.8,141.2,0.55876
Frijol,24.7,65.2,4300.4,7.1,133.0,0.52134
Frijol,27.2,59.4,5000.3,6.8,142.5,0.58943
Frijol,23.9,67.1,4100.8,7.2,129.5,0.50672
Frijol,25.6,62.9,4600.6,7.0,135.5,0.54789
Frijol,26.4,61.7,4800.3,6.9,138.0,0.56543
Frijol,24.8,64.7,4200.5,7.1,133.3,0.53198
Frijol,27.1,59.7,5000.2,6.8,142.3,0.59123
Frijol,23.6,67.8,4100.2,7.2,128.2,0.50321
Frijol,25.4,63.7,4500.6,7.0,134.7,0.54532
Frijol,26.9,60.3,4900.5,6.8,141.0,0.55987
Frijol,24.6,65.1,4300.7,7.1,132.9,0.52765
Frijol,27.3,59.0,5000.4,6.8,142.8,0.59456
Frijol,23.8,67.2,4100.4,7.2,128.7,0.50876
Frijol,25.7,62.8,4600.8,7.0,135.6,0.54987
Frijol,26.5,61.8,4800.4,6.9,138.2,0.56743
Frijol,24.9,64.6,4200.6,7.1,133.4,0.53421
Frijol,27.0,59.8,5000.1,6.8,142.1,0.59012
Frijol,23.7,67.6,4100.5,7.2,128.5,0.50654
Frijol,25.5,63.6,4500.5,7.0,134.8,0.54832
Frijol,26.7,60.6,4900.6,6.8,141.1,0.55765
Frijol,24.7,65.0,4300.8,7.1,132.7,0.52543
Frijol,27.4,58.9,5000.2,6.8,142.9,0.59765
Frijol,23.9,67.0,4100.7,7.2,129.6,0.50765
Frijol,25.8,62.7,4600.7,7.0,135.7,0.55123
Frijol,26.6,61.9,4800.5,6.9,138.3,0.56876
Frijol,24.7,65.3,4300.5,7.1,133.1,0.52876
Frijol,27.2,59.3,5000.4,6.8,142.6,0.59213
Frijol,23.6,67.9,4100.3,7.2,128.3,0.50432
Frijol,25.4,63.8,4500.7,7.0,134.9,0.54678
Frijol,26.8,60.5,4900.9,6.8,141.2,0.55876
Frijol,24.7,65.2,4300.4,7.1,133.0,0.52134
Frijol,27.2,59.4,5000.3,6.8,142.5,0.58943
Frijol,23.9,67.1,4100.8,7.2,129.5,0.50672
Frijol,25.6,62.9,4600.6,7.0,135.5,0.54789
Frijol,26.4,61.7,4800.3,6.9,138.0,0.56543
Frijol,24.8,64.7,4200.5,7.1,133.3,0.53198
Frijol,27.1,59.7,5000.2,6.8,142.3,0.59123
Frijol,23.6,67.8,4100.2,7.2,128.2,0.50321
Frijol,25.4,63.7,4500.6,7.0,134.7,0.54532
Frijol,26.9,60.3,4900.5,6.8,141.0,0.55987
Frijol,24.6,65.1,4300.7,7.1,132.9,0.52765
Frijol,27.3,59.0,5000.4,6.8,142.8,0.59456
Frijol,23.8,67.2,4100.4,7.2,128.7,0.50876
Frijol,25.7,62.8,4600.8,7.0,135.6,0.54987
Frijol,26.5,61.8,4800.4,6.9,138.2,0.56743
Frijol,24.9,64.6,4200.6,7.1,133.4,0.53421
Frijol,27.0,59.8,5000.1,6.8,142.1,0.59012
Frijol,23.7,67.6,4100.5,7.2,128.5,0.50654
Frijol,25.5,63.6,4500.5,7.0,134.8,0.54832
Frijol,26.7,60.6,4900.6,6.8,141.1,0.55765
Frijol,24.7,65.0,4300.8,7.1,132.7,0.52543
Frijol,27.4,58.9,5000.2,6.8,142.9,0.59765
Frijol,23.9,67.0,4100.7,7.2,129.6,0.50765
Frijol,25.8,62.7,4600.7,7.0,135.7,0.55123
Frijol,26.6,61.9,4800.5,6.9,138.3,0.56876
Frijol,24.7,65.3,4300.5,7.1,133.1,0.52876
Frijol,27.2,59.3,5000.4,6.8,142.6,0.59213
Frijol,23.6,67.9,4100.3,7.2,128.3,0.50432
Frijol,25.4,63.8,4500.7,7.0,134.9,0.54678
Frijol,26.8,60.5,4900.9,6.8,141.2,0.55876
Frijol,24.7,65.2,4300.4,7.1,133.0,0.52134
Frijol,27.2,59.4,5000.3,6.8,142.5,0.58943
Frijol,23.9,67.1,4100.8,7.2,129.5,0.50672
Frijol,25.6,62.9,4600.6,7.0,135.5,0.54789
Frijol,26.4,61.7,4800.3,6.9,138.0,0.56543
Frijol,24.8,64.7,4200.5,7.1,133.3,0.53198
Frijol,27.1,59.7,5000.2,6.8,142.3,0.59123
Frijol,23.6,67.8,4100.2,7.2,128.2,0.50321
Frijol,25.4,63.7,4500.6,7.0,134.7,0.54532
Frijol,26.9,60.3,4900.5,6.8,141.0,0.55987
Frijol,24.6,65.1,4300.7,7.1,132.9,0.52765
Frijol,27.3,59.0,5000.4,6.8,142.8,0.59456
Frijol,23.8,67.2,4100.4,7.2,128.7,0.50876
Frijol,25.7,62.8,4600.8,7.0,135.6,0.54987
Frijol,26.5,61.8,4800.4,6.9,138.2,0.56743
Frijol,24.9,64.6,4200.6,7.1,133.4,0.53421
Frijol,27.0,59.8,5000.1,6.8,142.1,0.59012
Frijol,23.7,67.6,4100.5,7.2,128.5,0.50654
Frijol,25.5,63.6,4500.5,7.0,134.8,0.54832
Frijol,26.7,60.6,4900.6,6.8,141.1,0.55765
Frijol,24.7,65.0,4300.8,7.1,132.7,0.52543
Frijol,27.4,58.9,5000.2,6.8,142.9,0.59765
Frijol,23.9,67.0,4100.7,7.2,129.6,0.50765
Frijol,25.8,62.7,4600.7,7.0,135.7,0.55123
Frijol,26.6,61.9,4800.5,6.9,138.3,0.56876
Frijol,24.7,65.3,4300.5,7.1,133.1,0.52876
Frijol,27.2,59.3,5000.4,6.8,142.6,0.59213
Frijol,23.6,67.9,4100.3,7.2,128.3,0.50432
Frijol,25.4,63.8,4500.7,7.0,134.9,0.54678
Frijol,26.8,60.5,4900.9,6.8,141.2,0.55876
Frijol,24.7,65.2,4300.4,7.1,133.0,0.52134
Frijol,27.2,59.4,5000.3,6.8,142.5,0.58943
Frijol,23.9,67.1,4100.8,7.2,129.5,0.50672
Frijol,25.6,62.9,4600.6,7.0,135.5,0.54789
Frijol,26.4,61.7,4800.3,6.9,138.0,0.56543
Frijol,24.8,64.7,4200.5,7.1,133.3,0.53198
Frijol,27.1,59.7,5000.2,6.8,142.3,0.59123
Frijol,23.6,67.8,4100.2,7.2,128.2,0.50321
Frijol,25.4,63.7,4500.6,7.0,134.7,0.54532
Frijol,26.9,60.3,4900.5,6.8,141.0,0.55987
Frijol,24.6,65.1,4300.7,7.1,132.9,0.52765
Frijol,27.3,59.0,5000.4,6.8,142.8,0.59456
Frijol,23.8,67.2,4100.4,7.2,128.7,0.50876
Frijol,25.7,62.8,4600.8,7.0,135.6,0.54987
Frijol,26.5,61.8,4800.4,6.9,138.2,0.56743
Frijol,24.9,64.6,4200.6,7.1,133.4,0.53421
Frijol,27.0,59.8,5000.1,6.8,142.1,0.59012
Frijol,23.7,67.6,4100.5,7.2,128.5,0.50654
Frijol,25.5,63.6,4500.5,7.0,134.8,0.54832
Frijol,26.7,60.6,4900.6,6.8,141.1,0.55765
Frijol,24.7,65.0,4300.8,7.1,132.7,0.52543
Frijol,26.48,62.02,4800.55,6.94,137.09,0.62134
Frijol,25.87,63.58,4700.71,7.01,135.56,0.60372
Frijol,27.29,60.56,4900.48,6.82,141.25,0.65789
Frijol,26.03,62.82,4750.63,6.96,136.02,0.61256
Frijol,27.54,59.08,4950.29,6.88,143.01,0.69123
Frijol,25.56,63.27,4600.81,7.03,134.83,0.62345
Frijol,26.81,61.05,4850.35,6.91,138.57,0.64219
Frijol,27.02,60.22,4920.41,6.83,140.88,0.66634
Frijol,26.21,61.54,4700.92,6.97,137.54,0.63198
Frijol,27.34,59.51,4980.26,6.87,142.33,0.67812
Frijol,25.74,63.01,4580.79,7.05,134.52,0.61567
Frijol,26.55,61.84,4830.57,6.93,138.05,0.64987
Frijol,27.12,60.01,4900.53,6.82,141.53,0.65923
Frijol,26.35,61.38,4750.88,6.99,137.84,0.63543
Frijol,27.46,59.24,4970.32,6.86,142.66,0.68256
Frijol,25.97,63.34,4650.62,7.00,135.01,0.60789
Frijol,26.74,60.82,4880.44,6.88,139.01,0.65521
Frijol,27.09,60.34,4930.35,6.86,141.09,0.66123
Frijol,26.46,61.76,4780.92,6.98,137.28,0.62678
Frijol,27.21,59.83,4990.27,6.85,142.89,0.68734
Frijol,25.64,63.17,4620.85,7.02,134.76,0.61143
Frijol,26.68,61.93,4850.62,6.92,138.27,0.64756
Frijol,27.01,60.45,4910.45,6.84,141.21,0.66345
Frijol,26.15,61.47,4720.89,6.96,137.62,0.63367
Frijol,27.55,59.31,4960.31,6.85,142.57,0.67912
Frijol,25.78,63.05,4660.66,7.00,135.02,0.60987
Frijol,26.76,60.87,4890.45,6.89,139.05,0.65789
Frijol,27.03,60.29,4940.39,6.85,141.12,0.66523
Frijol,26.28,61.59,4730.81,6.96,137.78,0.63587
Frijol,27.49,59.26,4980.29,6.84,142.66,0.68123
Frijol,25.92,63.31,4680.61,7.01,135.01,0.61198
Frijol,26.69,61.96,4870.61,6.92,138.29,0.64876
Frijol,27.05,60.32,4930.33,6.84,141.18,0.66432
Frijol,26.19,61.52,4740.86,6.97,137.68,0.63343
Frijol,27.58,59.38,4970.33,6.84,142.59,0.67987
Frijol,25.81,63.07,4670.68,7.00,135.03,0.61021
Frijol,26.79,60.90,4880.46,6.89,139.07,0.65732
Frijol,27.04,60.31,4930.34,6.84,141.16,0.66421
Frijol,26.31,61.56,4740.83,6.96,137.81,0.63521
Frijol,27.52,59.28,4980.27,6.84,142.68,0.68145
Frijol,25.95,63.32,4680.62,7.00,135.02,0.61234
Frijol,26.71,61.99,4870.65,6.92,138.32,0.64898
Frijol,27.06,60.33,4930.36,6.84,141.19,0.66453
Frijol,26.23,61.54,4740.87,6.97,137.75,0.63387
Frijol,27.56,59.35,4970.32,6.84,142.61,0.68032
Frijol,25.82,63.08,4670.69,7.00,135.04,0.61032
Frijol,26.78,60.91,4880.47,6.89,139.08,0.65765
Frijol,27.01,60.34,4930.37,6.84,141.17,0.66487
Frijol,26.34,61.57,4740.84,6.96,137.82,0.63543
Frijol,27.53,59.29,4980.28,6.84,142.69,0.68123
Frijol,25.96,63.33,4680.63,7.00,135.03,0.61256
Frijol,28.47,53.92,5100.78,6.74,148.36,0.73124
Frijol,29.05,51.88,5200.96,6.68,152.40,0.76789
Frijol,27.93,55.21,5000.62,6.81,144.72,0.70456
Frijol,29.37,50.46,5260.31,6.63,155.02,0.78943
Frijol,27.12,58.30,4900.81,6.92,138.94,0.71123
Frijol,28.65,52.76,5150.48,6.70,150.82,0.74876
Frijol,28.98,51.24,5230.25,6.66,153.52,0.77654
Frijol,27.80,55.68,4970.91,6.84,145.86,0.71987
Frijol,29.28,50.71,5250.18,6.64,154.06,0.78432
Frijol,27.35,57.83,4920.74,6.90,140.92,0.70219
Frijol,28.72,52.57,5170.36,6.69,151.48,0.75321
Frijol,29.12,51.49,5240.08,6.65,153.12,0.77890
Frijol,27.67,56.13,4950.46,6.86,146.98,0.72456
Frijol,29.45,50.17,5280.10,6.62,155.98,0.79543
Frijol,27.21,58.13,4910.92,6.91,139.80,0.69987
Frijol,28.85,52.36,5190.57,6.68,152.12,0.76123
Frijol,29.02,51.08,5220.33,6.67,153.82,0.78256
Frijol,27.74,56.39,4960.14,6.85,147.64,0.72890
Frijol,29.35,50.37,5270.25,6.63,155.36,0.79134
Frijol,27.44,57.61,4930.66,6.89,141.64,0.70543
Frijol,28.78,52.24,5180.85,6.69,151.72,0.75587
Frijol,29.08,51.35,5240.05,6.65,153.28,0.78012
Frijol,27.58,56.00,4970.19,6.87,146.22,0.72198
Frijol,29.50,50.04,5280.29,6.62,156.22,0.79987
Frijol,27.16,58.02,4910.82,6.91,139.56,0.69876
Frijol,28.92,52.15,5200.46,6.68,152.58,0.75876
Frijol,29.15,51.21,5250.02,6.66,153.68,0.78321
Frijol,27.71,56.63,4960.48,6.85,147.98,0.73123
Frijol,29.38,50.32,5270.19,6.63,155.46,0.79345
Frijol,27.53,57.82,4940.72,6.89,141.98,0.70765
Frijol,28.80,52.11,5190.63,6.69,151.88,0.76098
Frijol,29.10,51.29,5240.11,6.65,153.42,0.78134
Frijol,27.66,56.77,4960.31,6.85,148.32,0.73421
Frijol,29.58,50.02,5290.27,6.61,156.38,0.80123
Frijol,27.24,57.93,4920.84,6.90,140.72,0.69987
Frijol,28.88,52.01,5200.57,6.68,152.72,0.75765
Frijol,29.18,51.15,5250.14,6.66,153.58,0.78432
Frijol,27.69,56.88,4960.59,6.84,148.68,0.73765
Frijol,29.48,50.11,5280.36,6.63,155.52,0.79587
Frijol,27.48,57.72,4940.88,6.89,142.32,0.70987
Frijol,28.82,52.07,5190.58,6.69,152.78,0.75987
Frijol,29.20,51.11,5250.17,6.66,153.62,0.78543
Frijol,27.72,56.71,4960.42,6.85,148.42,0.73256
Frijol,29.60,50.00,5290.40,6.61,156.42,0.80219
Frijol,27.29,57.87,4930.79,6.90,140.88,0.70123
Frijol,28.90,51.99,5200.60,6.68,152.82,0.75943
Frijol,29.22,51.08,5250.19,6.66,153.72,0.78654
Frijol,27.75,56.56,4960.52,6.85,148.52,0.73432
Frijol,29.52,50.07,5280.31,6.63,155.58,0.79765
Frijol,27.50,57.65,4940.94,6.89,142.48,0.71198
Frijol,28.84,52.03,5190.59,6.69,152.88,0.76012
Frijol,29.25,51.03,5250.21,6.66,153.78,0.78765
Frijol,27.73,56.65,4960.47,6.85,148.58,0.73321
Frijol,29.62,49.98,5290.45,6.61,156.48,0.80321
